,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
29,19.097222222222225,67.56525792417649,31.32326420198377,24.75748337028825,64.72512068083927,93.75,8.70253164556962,43.75
30,13.750000000000002,83.69069815620468,26.720769461977756,21.119733924611975,78.38837997348055,75.0,5.221518987341772,31.25
31,12.986111111111112,57.162834058421375,20.382476705740906,16.110033259423503,56.11009039146525,75.0,4.35126582278481,31.25
32,6.111111111111112,20.33354050134659,5.952559863741108,4.7048226164079825,20.26333122448803,43.75,0.8702531645569619,6.25
33,8.402777777777779,59.3173813963124,18.16451257389039,14.356984478935699,56.77632662258314,50.0,2.610759493670886,12.5
34,9.166666666666668,70.35943650300393,20.031810439835688,15.832871396895788,68.45983516340662,68.75,0.8702531645569619,6.25
35,5.347222222222222,19.155272425937433,4.9882276325017525,3.942627494456763,18.492117829564858,43.75,0.0,0.0
36,6.875000000000001,35.314377460120156,9.196222823364392,7.268569844789357,34.091795436227656,56.25,0.0,0.0
37,6.111111111111112,26.76351771286513,6.969492034866246,5.508592017738359,25.836966036035257,50.0,0.0,0.0
38,3.055555555555556,32.015226848974514,8.337090471896603,6.589523281596453,30.906861258200667,25.0,0.0,0.0
39,7.638888888888889,43.62958359229334,11.948953010720368,9.44429046563193,41.940383232079874,56.25,0.8702531645569619,6.25
40,9.930555555555557,55.647917961466746,18.19081254383328,14.377771618625278,51.8526783779802,62.5,2.610759493670886,12.5
41,15.277777777777779,62.85218562253987,23.792706141669168,18.805432372505543,62.390585594564385,81.25,6.091772151898733,31.25
42,12.222222222222223,72.71597265382223,26.019436930167316,20.565410199556542,66.89445084801581,75.0,3.4810126582278476,18.75
43,10.694444444444445,52.113113735239274,15.788748622382526,12.479212860310422,46.831532148335604,68.75,2.610759493670886,18.75
44,9.930555555555557,29.05272425937435,16.674180943793207,13.179046563192905,34.8717793165608,50.0,4.35126582278481,18.75
45,9.930555555555557,43.99989641599336,14.228283739104297,11.245842572062084,45.564058342794254,68.75,1.7405063291139238,12.5
46,19.861111111111114,151.7609281126994,74.1922152088969,58.64052106430155,144.88742232660528,81.25,11.313291139240505,68.75
47,17.569444444444446,45.447482908638904,27.562368500150285,21.784922394678492,51.906843925225544,81.25,8.70253164556962,50.0
48,15.277777777777779,53.86368344727573,22.72317403065825,17.96008869179601,54.69636960836144,81.25,6.091772151898733,31.25
49,6.111111111111112,37.9065672260203,10.905720869652338,8.619733924611975,37.32547860677546,43.75,0.8702531645569619,6.25
50,15.277777777777779,63.92945929148539,22.363741108105398,17.6759977827051,57.0904867966062,81.25,6.091772151898733,18.75
51,9.166666666666668,47.534700642220834,15.50821560965835,12.257483370288249,41.943633164914594,50.0,3.4810126582278476,6.25
52,7.638888888888889,32.38553967267453,11.528153491634104,9.11169623059867,30.33812301212442,43.75,2.610759493670886,18.75
53,16.805555555555557,64.4344313238036,29.60499949904819,23.39939024390244,61.73518247289556,87.5,6.962025316455695,31.25
54,20.625,57.499482079966846,42.7725177837892,33.80681818181818,58.52804042049799,75.0,13.053797468354428,37.5
55,6.875000000000001,30.769629169256262,8.012724175934274,6.333148558758315,29.70438610935374,56.25,0.0,0.0
56,20.625,97.39227263310543,35.66275924256086,28.187361419068736,83.64398564334434,100.0,9.572784810126581,37.5
57,7.638888888888889,49.38626476072094,13.877617473199077,10.968680709534368,43.69534696282944,56.25,0.8702531645569619,6.25
58,15.277777777777779,44.94251087632069,21.942941589019135,17.34340354767184,47.01352838708,75.0,6.962025316455695,31.25
59,3.8194444444444446,25.11394240729231,6.539925859132351,5.169068736141907,24.244498947021764,31.25,0.0,0.0
60,4.583333333333334,34.50642220841102,10.125488428013224,8.003048780487806,32.5968263322558,31.25,0.8702531645569619,6.25
61,9.930555555555557,74.09622954215868,26.545436329025147,20.981152993348115,74.7105393155208,62.5,2.610759493670886,12.5
62,12.986111111111112,33.260824528692766,12.983418495140766,10.261917960088692,32.51557801138777,68.75,5.221518987341772,25.0
63,6.111111111111112,49.924901595193695,13.000951808436028,10.275776053215077,48.1965039389186,50.0,0.0,0.0
64,4.583333333333334,14.91350735446447,4.435928263701031,3.50609756097561,13.243476301489771,31.25,0.8702531645569619,6.25
65,7.638888888888889,54.873627511912154,16.07804829175433,12.707871396895788,50.39020860235556,56.25,0.8702531645569619,6.25
66,6.875000000000001,34.33809819763828,11.668419997996192,9.222560975609756,35.359269241769006,43.75,1.7405063291139238,12.5
67,14.51388888888889,55.68158276362129,22.363741108105398,17.6759977827051,57.642975378508844,75.0,6.091772151898733,37.5
68,16.805555555555557,57.60047648643049,26.95746919146378,21.306818181818183,67.43068976574486,100.0,5.221518987341772,31.25
69,10.694444444444445,43.124611559975136,20.75944294158902,16.4079822616408,45.325729934914676,56.25,4.35126582278481,25.0
70,16.041666666666668,74.66853117878598,26.641869552149082,21.05737250554324,64.50575021449556,81.25,6.962025316455695,37.5
71,9.930555555555557,41.306712243629576,14.342250275523494,11.335920177383592,39.24835553398563,62.5,2.610759493670886,12.5
72,16.041666666666668,69.11383882328568,24.458972046889087,19.332039911308204,67.27902623345786,100.0,4.35126582278481,25.0
73,4.583333333333334,23.060389475864923,6.00515980362689,4.74639689578714,22.2620399178417,37.5,0.0,0.0
74,6.875000000000001,21.4781437746012,9.67838893898407,7.649667405764967,20.79144531013026,37.5,2.610759493670886,6.25
75,3.8194444444444446,27.739796975347,7.22372507764753,5.709534368070954,26.779446558104468,31.25,0.0,0.0
76,11.458333333333334,56.32121400455769,18.103145977356977,14.308481152993348,51.31643946025116,68.75,3.4810126582278476,25.0
77,8.402777777777779,45.71680132587528,17.515779981965732,13.844235033259425,48.131505282224175,50.0,2.610759493670886,18.75
78,16.041666666666668,90.2553345763414,29.885532511772364,23.621119733924612,85.12657405080296,93.75,5.221518987341772,31.25
79,3.8194444444444446,18.919618810855603,4.926861035968339,3.894124168514413,18.264622531134357,31.25,0.0,0.0
80,2.291666666666667,12.186658379946135,3.17352970644224,2.5083148558758315,11.764756861691525,18.75,0.0,0.0
81,15.277777777777779,72.81696706028589,31.03396453261196,24.528824833702885,71.62310312253547,81.25,6.091772151898733,37.5
82,19.097222222222225,81.53615081831364,30.753431519887783,24.30709534368071,76.92591019785591,100.0,7.832278481012657,37.5
83,6.875000000000001,25.652579241765068,7.705891193267207,6.090631929046563,24.943234506486867,50.0,0.8702531645569619,6.25
84,10.694444444444445,63.62647607209446,19.830177336940185,15.67350332594235,59.10002859940895,62.5,3.4810126582278476,18.75
85,19.861111111111114,98.83985912575098,39.64282136058511,31.333148558758317,83.5232738523404,87.5,10.443037974683543,50.0
86,5.347222222222222,19.963227677646568,5.198627392044885,4.108924611973393,19.272101709898,43.75,0.0,0.0
87,1.527777777777778,7.540915682618603,2.6562969642320406,2.09950110864745,4.923648244602945,6.25,0.8702531645569619,6.25
88,9.930555555555557,97.05562461155996,26.308736599539124,20.79406873614191,94.42679851283074,75.0,0.8702531645569619,6.25
89,20.625,101.39838408949657,48.31304478509167,38.1859756097561,99.42627852357717,93.75,10.443037974683543,50.0
90,16.805555555555557,109.57893101305157,36.101092074942386,28.533813747228383,93.80389471950916,100.0,5.221518987341772,31.25
91,7.638888888888889,50.46353842966646,14.035417292856426,11.09340354767184,49.00898714759896,56.25,0.8702531645569619,6.25
92,18.333333333333336,107.8956909053242,50.320609157399055,39.77272727272727,109.43607165451913,93.75,7.832278481012657,37.5
93,10.694444444444445,50.732856846902834,17.857679591223324,14.114467849223947,50.11938086612876,62.5,3.4810126582278476,18.75
94,16.041666666666668,61.976900766521645,22.337441138162507,17.655210643015522,60.46500038999195,93.75,5.221518987341772,37.5
95,9.930555555555557,51.675471307230154,14.386083558761646,11.370565410199557,50.178962968098666,75.0,0.8702531645569619,6.25
96,6.111111111111112,22.35342863061943,6.829225528504157,5.397727272727273,22.42453655957777,43.75,0.8702531645569619,6.25
97,13.750000000000002,94.1604516262689,32.7697625488428,25.90077605321508,86.07447112759671,81.25,4.35126582278481,18.75
98,8.402777777777779,51.069504868448306,16.35858130447851,12.92960088691796,50.86144886339016,56.25,1.7405063291139238,12.5
99,16.805555555555557,72.44665423658586,28.176034465484417,22.269955654101995,68.17871597320323,81.25,7.832278481012657,25.0
100,12.222222222222223,37.33426558939299,18.760645225929263,14.828159645232816,36.041755137060505,50.0,6.962025316455695,37.5
101,24.444444444444446,105.10151232649677,45.63921450756437,36.07261640798227,92.621460823143,100.0,13.92405063291139,62.5
102,20.625,69.08017402113113,32.24376314998497,25.485033259423503,62.56120706838726,93.75,10.443037974683543,50.0
103,13.750000000000002,46.928734203438985,19.251577998196574,15.21618625277162,49.17960862142183,75.0,5.221518987341772,25.0
104,18.333333333333336,55.883571576548576,23.99433924456467,18.96480044345898,50.90478130118644,93.75,7.832278481012657,43.75
105,18.333333333333336,88.43743525999585,32.96262899509067,26.053215077605323,80.76083094282718,93.75,7.832278481012657,43.75
106,9.166666666666668,39.589807333747665,13.518184550646227,10.68458980044346,36.21508488824564,50.0,3.4810126582278476,18.75
107,27.500000000000004,99.24383675160554,50.495942290351664,39.91130820399113,99.80543735429468,93.75,18.2753164556962,68.75
108,3.055555555555556,24.575305572819552,6.399659352770263,5.058203991130821,23.724509693466338,25.0,0.0,0.0
109,18.333333333333336,74.06256474000413,29.175433323314294,23.05986696230599,67.31423383916733,81.25,9.572784810126581,43.75
110,4.583333333333334,29.894344313238033,7.784791103095881,6.1529933481153,28.859403572326176,37.5,0.0,0.0
111,14.51388888888889,62.24621918375802,21.30297565374211,16.83758314855876,55.37885550365293,75.0,6.091772151898733,37.5
112,6.875000000000001,40.80174021131137,15.289049193467587,12.084257206208425,37.146732300865786,37.5,2.610759493670886,18.75
113,16.805555555555557,125.30039361922518,44.25408275723875,34.97782705099778,106.74133567906263,87.5,6.962025316455695,31.25
114,6.111111111111112,59.553035011394236,16.25338142470694,12.846452328159646,55.541352145389,43.75,0.8702531645569619,6.25
115,19.097222222222225,90.89496581727781,33.409728484119825,26.40659645232816,76.08417759366307,93.75,8.70253164556962,43.75
116,18.333333333333336,83.08473171742283,31.007664562669067,24.508037694013304,83.43390069938556,87.5,8.70253164556962,31.25
117,2.291666666666667,6.328982805054899,2.516030457869953,1.9886363636363638,6.093624065102655,12.5,0.8702531645569619,6.25
118,9.930555555555557,69.65247565775843,20.78574291153191,16.428769401330378,64.05617617235912,68.75,1.7405063291139238,12.5
119,11.458333333333334,53.964677853739374,20.347410079150386,16.08231707317073,48.77065873971938,56.25,5.221518987341772,25.0
120,16.805555555555557,80.72819556660451,29.727732692115016,23.49639689578714,68.60066558624456,87.5,6.962025316455695,37.5
121,5.347222222222222,33.83312616532007,10.914487526299968,8.626662971175167,34.67678334647751,37.5,0.8702531645569619,6.25
122,13.750000000000002,64.50176092811269,21.820208395952307,17.24639689578714,63.37369027706762,81.25,4.35126582278481,25.0
123,6.111111111111112,18.515641185001034,5.82106001402665,4.600886917960089,17.24089368819711,37.5,1.7405063291139238,12.5
124,12.222222222222223,60.024342241557896,18.567778779681394,14.675720620842572,59.181276920276986,81.25,2.610759493670886,18.75
125,12.222222222222223,54.53697949036668,18.813245165815047,14.869733924611975,53.86222018078294,81.25,2.610759493670886,12.5
126,3.055555555555556,27.840791381810646,7.250025047590421,5.730321507760532,26.876944543146113,25.0,0.0,0.0
127,19.861111111111114,86.14822871348663,36.206291954713954,28.616962305986696,81.96872264639865,93.75,9.572784810126581,56.25
128,16.041666666666668,81.30049720323181,26.755836088568277,21.147450110864746,79.99709672666766,100.0,4.35126582278481,31.25
129,8.402777777777779,34.304433395483734,11.545686804929366,9.125554323725057,32.27183304878366,50.0,2.610759493670886,18.75
130,3.8194444444444446,13.432256059664386,4.032662057910029,3.1873614190687363,12.609739398719094,25.0,0.8702531645569619,6.25
131,18.333333333333336,71.3357157654858,25.283037771766352,19.983370288248338,67.43068976574486,100.0,6.962025316455695,37.5
132,9.166666666666668,42.787963538429665,15.131249373810238,11.959534368070955,42.35745794586913,56.25,2.610759493670886,12.5
133,16.041666666666668,102.47565775844208,33.67272818354874,26.61446784922395,95.38552869907356,93.75,5.221518987341772,31.25
134,16.805555555555557,66.31966024445825,29.10530007013325,23.004434589800443,66.46112647005296,81.25,7.832278481012657,37.5
135,12.222222222222223,46.35643256681168,17.375513475603647,13.733370288248338,45.4421858614922,68.75,4.35126582278481,12.5
136,5.347222222222222,28.749741039983423,7.486724777076445,5.917405764966741,27.754426408520892,43.75,0.0,0.0
137,12.222222222222223,37.738243215247564,14.587716661657147,11.529933481152995,35.08302495081769,62.5,5.221518987341772,37.5
138,17.569444444444446,64.09778330225812,26.913635908225626,21.27217294900222,60.827909556535836,87.5,7.832278481012657,37.5
139,5.347222222222222,20.030557281955662,6.311992786293958,4.988913525498892,17.939629247662218,31.25,1.7405063291139238,6.25
140,16.805555555555557,61.067951108348865,24.572938583308282,19.42211751662971,60.8820751037812,87.5,6.962025316455695,18.75
141,9.930555555555557,39.690801740211306,14.412383528704538,11.391352549889136,35.830509502803615,50.0,4.35126582278481,25.0
142,15.277777777777779,62.88585042469442,22.00430818555255,17.391906873614193,60.94707376047561,87.5,5.221518987341772,31.25
143,9.166666666666668,42.01367308887507,11.878819757539324,9.388858093126386,39.40543562099717,68.75,0.8702531645569619,6.25
144,10.694444444444445,65.91568261860368,19.979210499949904,15.791297117516631,64.80366072434504,75.0,1.7405063291139238,12.5
145,9.930555555555557,45.14449968924797,15.911481815449353,12.576219512195122,44.72720063785349,62.5,2.610759493670886,6.25
146,6.111111111111112,23.59902631033768,6.425959322713155,5.078991130820399,21.904547306022344,43.75,0.8702531645569619,6.25
147,20.625,92.2415579034597,37.87195671776375,29.933481152993348,90.95695355629319,100.0,9.572784810126581,43.75
148,16.805555555555557,77.96768178993163,27.956868049293657,22.096729490022174,75.01928293481936,93.75,6.091772151898733,25.0
149,3.055555555555556,14.038222498446238,3.6556958220619173,2.8894124168514415,13.552219920788305,25.0,0.0,0.0
150,4.583333333333334,21.006836544437537,6.715258992084961,5.307649667405765,19.467097679981283,31.25,0.8702531645569619,6.25
151,10.694444444444445,55.546923555003104,15.367949103296262,12.146618625277162,53.510144123688114,81.25,0.8702531645569619,6.25
152,10.694444444444445,46.18810855603894,17.63851317503256,13.941241685144124,42.18954474940852,56.25,4.35126582278481,25.0
153,9.166666666666668,54.70530350113942,14.245817052399557,11.25970066518847,52.811408564223015,75.0,0.0,0.0
154,4.583333333333334,23.902009529728605,6.224326219817653,4.919623059866963,23.074523126522056,37.5,0.0,0.0
155,3.8194444444444446,29.92800911539258,7.793557759743512,6.1599223946784925,28.89190290067339,31.25,0.0,0.0
156,21.38888888888889,108.16500932256058,49.82090972848412,39.37777161862528,107.70223248719529,93.75,11.313291139240505,31.25
157,23.680555555555557,83.38771493681375,42.63225127742711,33.695953436807095,76.8771612053351,100.0,13.053797468354428,50.0
158,9.166666666666668,30.769629169256262,15.17508265704839,11.994179600886918,35.24552159255376,50.0,3.4810126582278476,18.75
159,9.930555555555557,31.678578827429043,15.622182146077547,12.347560975609756,29.65563711683292,43.75,5.221518987341772,18.75
160,12.986111111111112,64.53542573026724,30.271265404268107,23.9259977827051,73.01515768674115,68.75,5.221518987341772,12.5
161,19.097222222222225,86.58587114149574,46.033714056707744,36.38442350332594,92.8489561215735,75.0,11.313291139240505,43.75
162,16.805555555555557,65.84835301429459,28.167267808836787,22.263026607538805,64.45916784386458,81.25,7.832278481012657,37.5
163,13.750000000000002,70.99906774394033,22.58290752429616,17.849223946784925,69.36981635712863,81.25,4.35126582278481,18.75
164,12.222222222222223,48.47731510254816,18.52394549644324,14.641075388026609,47.64401535701596,75.0,3.4810126582278476,25.0
165,7.638888888888889,25.147607209446857,8.27572387536319,6.541019955654102,25.0082331631813,50.0,1.7405063291139238,12.5
166,11.458333333333334,64.80474414750361,22.75824065724877,17.98780487804878,61.58622721797084,68.75,3.4810126582278476,25.0
167,16.805555555555557,65.0067329604309,26.2736699729486,20.766352549889135,64.6872047977675,81.25,7.832278481012657,31.25
168,4.583333333333334,15.1491609695463,7.328924957419096,5.7926829268292686,19.02835674729389,31.25,0.8702531645569619,6.25
169,17.569444444444446,64.80474414750361,27.790301572988675,21.965077605321508,59.95313596852333,87.5,7.832278481012657,37.5
170,18.333333333333336,72.00901180857674,29.903065825067625,23.634977827051,67.13494587778521,87.5,8.70253164556962,37.5
171,5.347222222222222,23.83467992541951,7.179891794409377,5.674889135254989,24.082002305285695,37.5,0.8702531645569619,6.25
172,11.458333333333334,33.59747255023824,13.246418194569682,10.46978935698448,31.453933285378778,62.5,4.35126582278481,25.0
173,19.097222222222225,102.71131137352391,35.19812644023644,27.820121951219512,91.26353055370188,93.75,8.70253164556962,43.75
174,6.875000000000001,29.42303708307437,9.424155896202784,7.448725055432373,27.429433125048753,43.75,1.7405063291139238,12.5
175,10.694444444444445,76.14978247358607,25.791503857328923,20.385254988913527,77.62464575732102,75.0,1.7405063291139238,12.5
176,14.51388888888889,86.65320074580484,32.033363390441835,25.318736141906875,76.23259119311534,81.25,5.221518987341772,31.25
177,0.763888888888889,9.392479801118705,2.445897204688909,1.9332039911308205,9.06731260887275,6.25,0.0,0.0
178,2.291666666666667,12.422311995027966,3.2348963029756534,2.556818181818182,11.992252160122025,18.75,0.0,0.0
179,18.333333333333336,93.08317795732337,37.31965734896303,29.496951219512198,89.02649345246866,93.75,7.832278481012657,43.75
180,29.02777777777778,73.05262067536772,44.44694920348662,35.13026607538803,68.706288403373,100.0,19.145569620253163,68.75
181,21.38888888888889,67.4979283198674,35.29455966336038,27.896341463414636,70.49375146246977,93.75,11.313291139240505,56.25
182,21.38888888888889,67.12761549616738,28.272467688608355,22.34617516629712,57.4371462989765,93.75,11.313291139240505,56.25
183,7.638888888888889,24.77729438574684,7.372758240657248,5.827328159645233,23.464515066688623,56.25,0.8702531645569619,6.25
184,27.500000000000004,63.69380567640356,33.92696122633002,26.815410199556542,53.33681437250297,93.75,18.2753164556962,87.5
185,19.097222222222225,46.928734203438985,29.6663660955816,23.44789356984479,50.08688153778155,75.0,11.313291139240505,56.25
186,21.38888888888889,86.68686554795939,37.416090572086965,29.573170731707318,73.99284581451984,87.5,12.183544303797467,56.25
187,27.500000000000004,48.03967267453905,32.76099589219517,25.893847006651885,48.75711735290805,93.75,18.2753164556962,81.25
188,12.222222222222223,55.6142531593122,18.944745015529506,14.973669623059868,49.75647169958488,68.75,4.35126582278481,25.0
189,13.750000000000002,57.12916925626683,26.42270313595832,20.884146341463417,58.054633537573565,62.5,6.962025316455695,25.0
190,21.38888888888889,50.80018645121193,23.58230638212604,18.639135254988915,50.03163267959129,100.0,10.443037974683543,43.75
191,16.041666666666668,45.110834887093425,20.566576495341145,16.255543237250556,40.34791614306638,68.75,8.70253164556962,37.5
192,40.486111111111114,73.72591671845866,63.11992786293958,49.889135254988915,73.05740681359252,100.0,32.19936708860759,87.5
193,26.736111111111114,86.61953594365029,47.05941288448051,37.19512195121951,78.11755223725376,93.75,17.40506329113924,75.0
194,11.458333333333334,45.41381810648436,16.516381124135858,13.054323725055433,46.717784499120356,75.0,2.610759493670886,12.5
195,27.500000000000004,73.9615703335405,42.64101793407474,33.70288248337029,74.22846594503714,100.0,17.40506329113924,81.25
196,6.111111111111112,32.1498860575927,8.924456467287847,7.053769401330377,30.744364616464598,43.75,0.8702531645569619,6.25
197,17.569444444444446,67.4305987155583,33.339595230938784,26.351164079822617,68.80920294313918,81.25,8.70253164556962,50.0
198,9.166666666666668,33.76579656101097,11.124887285843101,8.792960088691796,30.695615623943777,56.25,2.610759493670886,18.75
199,21.38888888888889,83.18572612388647,36.188758641418694,28.603104212860313,83.26869578028723,100.0,10.443037974683543,56.25
200,12.222222222222223,51.675471307230154,19.716210800520987,15.583425720620843,55.37343894892839,75.0,3.4810126582278476,18.75
201,2.291666666666667,9.998446239900558,2.603697024346258,2.057926829268293,9.652300519122607,18.75,0.0,0.0
202,8.402777777777779,33.46281334162005,15.034816150686304,11.883314855875833,32.33141515075356,43.75,3.4810126582278476,18.75
203,12.986111111111112,65.88201781644914,21.039975954313192,16.62971175166297,60.594997703380805,87.5,2.610759493670886,12.5
204,12.222222222222223,49.65558317795732,15.850115218915938,12.527716186252773,45.087401527035105,68.75,4.35126582278481,25.0
205,20.625,73.28827429044955,43.114417393046786,34.077050997782706,80.23000857982271,93.75,10.443037974683543,37.5
206,19.861111111111114,63.45815206132173,31.419697425107703,24.833702882483372,63.46112894619227,81.25,11.313291139240505,31.25
207,13.750000000000002,38.983840894965816,16.75308085362188,13.241407982261642,39.68167991194849,68.75,6.091772151898733,31.25
208,10.694444444444445,38.10855603894758,13.237651537922051,10.462860310421286,39.995840085971565,62.5,3.4810126582278476,18.75
209,12.222222222222223,47.164387818520815,17.033613866346055,13.463137472283814,41.93496667735534,62.5,5.221518987341772,31.25
210,16.041666666666668,92.51087632069607,31.586263901412682,24.965354767184035,88.56879457824539,87.5,6.091772151898733,31.25
211,4.583333333333334,31.81323803604723,8.99458972046889,7.10920177383592,29.753135101874566,31.25,0.8702531645569619,6.25
212,18.333333333333336,95.84369173399627,37.582657048391944,29.704822616407984,90.47813011864423,100.0,6.962025316455695,31.25
213,14.51388888888889,36.694634348456596,16.893347359983967,13.352272727272728,36.5563278358914,68.75,6.962025316455695,37.5
214,10.694444444444445,37.03128237000207,13.56201783388438,10.719235033259425,36.78923968904643,62.5,3.4810126582278476,25.0
215,16.041666666666668,48.81396312409363,18.252179140366696,14.426274944567629,47.717138845797194,87.5,6.091772151898733,25.0
216,9.930555555555557,38.00756163248394,13.263951507864942,10.483647450110865,37.8617175245045,62.5,2.610759493670886,18.75
217,5.347222222222222,28.04278019473793,8.047790802524796,6.360864745011087,25.235728461611796,37.5,0.8702531645569619,6.25
218,3.8194444444444446,17.270043505282782,4.698927963129947,3.7139689578713972,16.574657457079223,25.0,0.8702531645569619,6.25
219,13.750000000000002,73.8269111249223,23.205340146277926,18.34118625277162,70.71853848353801,87.5,3.4810126582278476,25.0
220,4.583333333333334,22.925730267246735,5.970093177036369,4.718680709534368,22.132042604452845,37.5,0.0,0.0
221,16.041666666666668,39.690801740211306,17.314146879070233,13.684866962305987,39.421685285170774,81.25,6.962025316455695,43.75
222,3.055555555555556,11.984669567018852,3.120929766556457,2.466740576496674,11.569760891608242,25.0,0.0,0.0
223,11.458333333333334,52.449761756784746,16.26214808135457,12.853381374722838,47.286522745196606,68.75,3.4810126582278476,25.0
224,6.111111111111112,24.204992749119533,6.4084260094178935,5.065133037694014,23.26951909660534,43.75,0.8702531645569619,6.25
225,4.583333333333334,15.957116221255436,4.926861035968339,3.894124168514413,15.128437345628193,31.25,0.8702531645569619,6.25
226,3.8194444444444446,14.846177750155375,3.866095581605049,3.055709534368071,14.332203801121445,31.25,0.0,0.0
227,3.055555555555556,11.951004764864303,3.1121631099088267,2.4598115299334813,11.537261563261028,25.0,0.0,0.0
228,12.986111111111112,51.305158483530136,23.60860635206893,18.659922394678492,59.71751583800602,81.25,3.4810126582278476,25.0
229,9.930555555555557,59.014398176921475,17.62974651838493,13.934312638580932,49.82688691100383,62.5,2.610759493670886,12.5
230,19.097222222222225,62.5155376009944,29.438433022743208,23.267738359201775,67.15444547479352,81.25,10.443037974683543,50.0
231,15.277777777777779,60.36099026310337,26.96623584811141,21.313747228381377,63.996594070389214,81.25,6.091772151898733,37.5
232,4.583333333333334,24.676299979283197,6.425959322713155,5.078991130820399,23.82200767850798,37.5,0.0,0.0
233,12.222222222222223,92.94851874870518,28.316300971846506,22.380820399113084,90.23438515604012,81.25,2.610759493670886,18.75
234,12.986111111111112,68.50787238450383,21.671175232942588,17.12860310421286,64.16450726684982,87.5,2.610759493670886,12.5
235,12.986111111111112,74.19722394862232,22.994940386734793,18.17488913525499,75.02469948954389,93.75,1.7405063291139238,12.5
236,12.222222222222223,48.780298321939085,15.999148381925657,12.645509977827052,48.976487819251744,81.25,2.610759493670886,12.5
237,7.638888888888889,31.409260410192662,10.75668770664262,8.501940133037694,26.882361097870643,43.75,2.610759493670886,12.5
238,15.277777777777779,68.23855396726745,29.315699829676383,23.170731707317074,72.47350221428758,81.25,6.091772151898733,43.75
239,4.583333333333334,32.250880464056344,8.398457068430016,6.638026607538803,31.134356556631165,37.5,0.0,0.0
