,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
128,14.665548324584961,44.29033660888672,13.491857528686523,11.104535102844238,42.4332160949707,92.9400863647461,3.7803597450256348,24.375255584716797
129,1.3406723737716675,4.699201583862305,0.8317963480949402,0.39756107330322266,4.427286148071289,13.910001754760742,-0.07973121106624603,0.5288615226745605
130,3.824378252029419,13.055302619934082,2.9642138481140137,2.0140607357025146,12.52496337890625,34.15275955200195,-0.16419771313667297,1.1651655435562134
131,11.652849197387695,31.659137725830078,8.82086181640625,7.331725597381592,30.448776245117188,80.47103118896484,2.235962152481079,14.572795867919922
132,7.015930652618408,21.40605354309082,5.820318222045898,4.946006774902344,20.82659912109375,50.18980026245117,1.0621528625488281,8.854344367980957
133,16.533578872680664,38.37738037109375,13.07534122467041,11.950894355773926,36.51437759399414,86.46709442138672,6.550331115722656,40.4234619140625
134,14.114904403686523,42.34330749511719,12.612521171569824,11.334620475769043,40.86467742919922,84.97682189941406,4.282084941864014,25.510160446166992
135,7.785859107971191,20.078258514404297,4.827166557312012,4.5482707023620605,19.51426887512207,57.68266296386719,1.2899155616760254,8.223085403442383
136,3.2706775665283203,10.288498878479004,2.0142064094543457,1.4130949974060059,9.815927505493164,29.625978469848633,-0.17449581623077393,0.5090881586074829
137,10.009477615356445,31.174636840820312,8.121376991271973,6.123047351837158,29.920827865600586,78.98628234863281,0.7285254597663879,5.232765197753906
138,11.30820083618164,31.3092098236084,8.320383071899414,6.591803073883057,30.083820343017578,82.9190673828125,1.3786280155181885,9.79606819152832
139,1.9802360534667969,7.135237216949463,1.1282480955123901,0.6309490203857422,6.892258644104004,21.080965042114258,-0.4101114571094513,-0.3326181173324585
140,10.782785415649414,34.87669372558594,9.152932167053223,7.03568696975708,33.535240173339844,82.4974136352539,0.7836411595344543,7.253532886505127
141,0.9998951554298401,3.453972339630127,0.381253719329834,-0.017901673913002014,3.3056745529174805,12.317760467529297,-0.22208745777606964,-0.6181923747062683
142,9.102764129638672,26.940004348754883,6.938079833984375,5.055956840515137,25.89859962463379,73.19186401367188,0.521589457988739,2.575120210647583
143,4.371624946594238,15.034008979797363,3.388631820678711,2.511676788330078,14.487229347229004,38.909576416015625,-0.11980071663856506,1.0100791454315186
144,11.412343978881836,32.727325439453125,9.1381196975708,8.050216674804688,31.428796768188477,75.98393249511719,2.4747960567474365,15.244491577148438
145,3.205253839492798,11.256888389587402,2.6052942276000977,1.7833034992218018,10.541882514953613,28.174041748046875,0.08877477049827576,1.6257013082504272
146,4.927251815795898,15.618490219116211,3.534454107284546,2.581883430480957,15.037982940673828,42.089683532714844,0.06398610770702362,2.6006581783294678
147,20.035255432128906,43.4784049987793,16.852636337280273,15.823558807373047,41.55564498901367,91.7846908569336,10.156203269958496,55.51544952392578
148,14.837085723876953,44.37517547607422,13.448257446289062,11.197979927062988,42.56588363647461,93.71820831298828,3.8878676891326904,24.731611251831055
149,1.225374698638916,4.38767147064209,0.7161046862602234,0.41193586587905884,4.302783966064453,13.518197059631348,0.07055510580539703,0.18545278906822205
150,4.88723611831665,15.765530586242676,3.711033821105957,2.6985530853271484,15.195879936218262,42.26766586303711,0.060926903039216995,1.4808650016784668
151,12.257640838623047,26.133981704711914,8.720653533935547,7.800665855407715,25.341005325317383,68.85456848144531,4.5857157707214355,26.960737228393555
152,8.336380004882812,29.254220962524414,7.294308662414551,5.201679706573486,28.31058692932129,71.05976104736328,0.17092502117156982,2.910102128982544
153,12.64443588256836,31.192100524902344,8.708474159240723,7.225295066833496,30.084394454956055,85.94691467285156,2.634195327758789,16.371257781982422
154,0.1860641986131668,1.1495671272277832,0.04867252707481384,-0.13122588396072388,1.0421868562698364,4.977443218231201,-0.03812679275870323,-0.33436381816864014
155,5.834181785583496,18.500043869018555,4.691459655761719,3.8417224884033203,17.86258316040039,43.68109893798828,0.812378466129303,7.018832683563232
156,16.53801727294922,33.90348434448242,11.997673988342285,11.400355339050293,32.82242965698242,82.72604370117188,7.013609886169434,40.89217758178711
157,17.431697845458984,43.426353454589844,14.594137191772461,12.987613677978516,41.419456481933594,94.29895782470703,6.709948539733887,39.675048828125
158,2.9807941913604736,10.022848129272461,2.2188501358032227,1.569461703300476,9.737802505493164,26.10953712463379,0.09899775683879852,2.2956020832061768
159,11.00836181640625,32.26191711425781,9.510032653808594,8.171248435974121,30.909883499145508,71.82829284667969,2.5852320194244385,18.376705169677734
160,6.893672943115234,20.897241592407227,5.604647636413574,4.267666339874268,19.926368713378906,53.72561264038086,0.56772780418396,6.9318084716796875
161,13.810318946838379,32.908443450927734,11.797348022460938,11.42127513885498,31.63229751586914,65.84957885742188,6.64270544052124,34.574684143066406
162,22.15427589416504,43.299560546875,16.838964462280273,16.39646339416504,41.32448959350586,95.36971282958984,11.848916053771973,63.90559387207031
163,10.732208251953125,29.040550231933594,8.14302921295166,7.508968830108643,27.98033905029297,68.11283874511719,3.013970136642456,19.19784164428711
164,20.758882522583008,40.98811340332031,15.615096092224121,15.630619049072266,39.34904479980469,88.27094268798828,10.874505996704102,57.9173583984375
165,3.926193952560425,13.440750122070312,3.072380781173706,2.4296631813049316,12.933818817138672,31.85089111328125,0.5780551433563232,4.058300495147705
166,13.764720916748047,34.95097351074219,10.85975170135498,9.942015647888184,33.52688217163086,80.59638977050781,4.666520118713379,29.35606575012207
167,20.629592895507812,41.72756576538086,15.54877758026123,15.036513328552246,39.77472686767578,93.17002868652344,10.639720916748047,58.24602508544922
168,4.152121067047119,14.15389633178711,3.4799294471740723,2.5502214431762695,13.751386642456055,35.297149658203125,0.13252796232700348,2.8304975032806396
169,14.090448379516602,33.94964599609375,11.325146675109863,10.097485542297363,32.632164001464844,79.01048278808594,5.196563243865967,32.35240936279297
170,15.9420804977417,42.33848190307617,13.758633613586426,12.041604042053223,40.59260559082031,91.73709106445312,5.3617730140686035,34.52851867675781
171,1.5357245206832886,6.265627861022949,1.4103635549545288,0.8533872961997986,5.919984340667725,16.35505485534668,-0.03602573648095131,0.9684970378875732
172,8.056320190429688,26.371946334838867,7.172621726989746,6.158265590667725,25.331117630004883,57.36171340942383,1.4409408569335938,11.740727424621582
173,18.588579177856445,49.66493606567383,18.21745491027832,16.819482803344727,47.53742218017578,89.31228637695312,8.91609001159668,46.928749084472656
174,5.583274841308594,21.93531608581543,5.675633430480957,4.41585111618042,20.908166885375977,44.90135955810547,0.4851539433002472,5.003696441650391
175,4.903528213500977,20.110309600830078,5.277426719665527,4.065165042877197,19.17825698852539,40.84561538696289,0.2982385456562042,3.9313395023345947
176,14.286739349365234,50.38725280761719,14.8930082321167,12.42949390411377,48.10810089111328,95.00516510009766,3.1726229190826416,22.734527587890625
177,4.587674140930176,17.963369369506836,4.319045543670654,3.2195968627929688,17.310243606567383,41.09468078613281,-0.14960208535194397,1.0075842142105103
178,2.6541714668273926,6.627071857452393,1.4040859937667847,0.9949209690093994,6.609194755554199,22.563262939453125,0.18737076222896576,1.960943341255188
179,17.717992782592773,26.13826560974121,9.267026901245117,9.893800735473633,25.873809814453125,81.82278442382812,9.145132064819336,46.13157653808594
180,17.898662567138672,33.196983337402344,11.028085708618164,10.615756034851074,32.21138381958008,91.81707000732422,7.66732931137085,40.38077163696289
181,2.3110876083374023,4.914976119995117,0.8675568699836731,0.6054418087005615,4.995365142822266,19.396196365356445,0.3948726952075958,0.8672057390213013
182,18.049232482910156,35.334293365478516,11.581738471984863,10.929839134216309,34.29011535644531,94.91444396972656,7.363948345184326,39.118133544921875
183,4.017582416534424,9.554890632629395,2.0326809883117676,1.4985706806182861,9.491275787353516,32.880435943603516,0.15298205614089966,2.8142611980438232
184,19.11733627319336,35.59742736816406,12.32447624206543,11.790820121765137,34.92945861816406,95.26437377929688,8.471796989440918,45.040863037109375
185,9.94268798828125,22.587303161621094,5.646164894104004,4.387373924255371,21.872182846069336,75.11492919921875,1.0491406917572021,7.647064685821533
186,16.00834083557129,35.75948715209961,10.983613967895508,9.550347328186035,34.51558303833008,93.43850708007812,5.201549053192139,28.977556228637695
187,10.300990104675293,22.85173225402832,6.006056785583496,4.9799580574035645,22.22509002685547,72.97163391113281,1.617903709411621,9.7098388671875
188,1.1502193212509155,1.835981011390686,0.19772781431674957,-0.06396964937448502,1.8982330560684204,10.52747917175293,0.13897040486335754,-0.12798413634300232
189,4.248897075653076,10.303625106811523,2.277817726135254,1.4766372442245483,10.114925384521484,34.94204330444336,0.10066978633403778,1.4471054077148438
190,17.143308639526367,29.71413230895996,9.493561744689941,8.856912612915039,28.744020462036133,93.02671813964844,6.580386638641357,36.84007263183594
191,1.6435585021972656,3.151693344116211,0.7063294053077698,0.30964648723602295,3.2317259311676025,13.335221290588379,0.23284541070461273,0.2217715084552765
192,14.228156089782715,29.067800521850586,8.685519218444824,7.580347061157227,28.193729400634766,87.14932250976562,4.166320323944092,24.319530487060547
193,11.1783447265625,27.482206344604492,7.622491359710693,6.631654739379883,26.383895874023438,73.55842590332031,2.5539464950561523,16.79717254638672
194,8.859786987304688,20.554542541503906,5.072567462921143,4.251814365386963,19.87190055847168,67.39363098144531,0.9117978811264038,4.904999256134033
195,8.324576377868652,21.56109619140625,5.583797931671143,4.358292102813721,21.110376358032227,64.3578109741211,0.6832830309867859,5.480657577514648
196,4.448372840881348,13.345186233520508,3.1225976943969727,2.340628147125244,13.047128677368164,38.0206298828125,-0.12039296329021454,1.0752032995224
197,16.37451934814453,26.907756805419922,9.400650978088379,9.64786434173584,26.324237823486328,80.9864730834961,7.397669792175293,40.57979202270508
198,2.2905914783477783,4.597046852111816,0.7663972973823547,0.5147950053215027,4.423962593078613,17.54449462890625,0.23293720185756683,1.5241260528564453
199,13.625045776367188,26.9611873626709,7.491654396057129,6.5327653884887695,26.064279556274414,86.65826416015625,3.3440542221069336,21.148866653442383
200,9.627115249633789,18.96220588684082,4.814835548400879,4.155302047729492,18.347509384155273,69.15086364746094,1.200215220451355,8.62887954711914
201,5.355496406555176,12.059598922729492,2.6993398666381836,2.0248055458068848,11.778392791748047,43.50241470336914,0.16309434175491333,1.3984309434890747
202,4.297721862792969,10.719614028930664,2.2798197269439697,1.6404733657836914,10.32585334777832,35.51481628417969,0.17937703430652618,1.852441430091858
